"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"1","AckRequestProcessor.java","0","41","0","0","0","0","0","0","0","0","0"
"1","AsyncCallback.java","0","47","0","0","0","0","0","0","0","0","1"
"1","AuthenticationProvider.java","0","73","0","0","0","0","0","0","0","0","1"
"1","AuthFastLeaderElection.java","0","809","0","0","0","0","0","0","0","0","1"
"1","BinaryInputArchive.java","0","119","0","0","0","0","0","0","0","0","0"
"1","BinaryOutputArchive.java","0","135","0","0","0","0","0","0","0","0","0"
"1","ByteBufferInputStream.java","0","65","0","0","0","0","0","0","0","0","0"
"1","CGenerator.java","0","80","0","0","0","0","0","0","0","0","0"
"1","ClientCnxn.java","1","941","941","941","941","941","1","1","3","3","1"
"1","ClientWatchManager.java","0","36","0","0","0","0","0","0","0","0","1"
"1","CommitProcessor.java","0","171","0","0","0","0","0","0","0","0","1"
"1","CommonNames.java","0","27","0","0","0","0","0","0","0","0","1"
"1","ConnectionBean.java","0","101","0","0","0","0","0","0","0","0","0"
"1","ConnectionMXBean.java","0","62","0","0","0","0","0","0","0","0","1"
"1","ConnectionObserver.java","0","35","0","0","0","0","0","0","0","0","0"
"1","CppGenerator.java","0","75","0","0","0","0","0","0","0","0","0"
"1","CreateMode.java","0","81","0","0","0","0","0","0","0","0","0"
"1","CsvInputArchive.java","0","189","0","0","0","0","0","0","0","0","0"
"1","CsvOutputArchive.java","0","136","0","0","0","0","0","0","0","0","1"
"1","DataNode.java","1","113","113","113","113","113","1","1","2","2","1"
"1","DataNodeV1.java","0","117","0","0","0","0","0","0","0","0","0"
"1","DataTree.java","0","719","0","0","0","0","0","0","0","0","1"
"1","DataTreeBean.java","0","80","0","0","0","0","0","0","0","0","1"
"1","DataTreeMXBean.java","0","42","0","0","0","0","0","0","0","0","1"
"1","DataTreeObserver.java","0","48","0","0","0","0","0","0","0","0","0"
"1","DataTreeV1.java","0","524","0","0","0","0","0","0","0","0","1"
"1","DigestAuthenticationProvider.java","0","115","0","0","0","0","0","0","0","0","0"
"1","Election.java","0","24","0","0","0","0","0","0","0","0","1"
"1","Environment.java","1","90","90","90","90","90","1","1","1","1","1"
"1","EventInfo.java","0","27","0","0","0","0","0","0","0","0","0"
"1","FastLeaderElection.java","0","564","0","0","0","0","0","0","0","0","0"
"1","FileSnap.java","0","144","0","0","0","0","0","0","0","0","1"
"1","FileTxnLog.java","0","437","0","0","0","0","0","0","0","0","1"
"1","FileTxnSnapLog.java","0","222","0","0","0","0","0","0","0","0","1"
"1","FinalRequestProcessor.java","0","239","0","0","0","0","0","0","0","0","1"
"1","Follower.java","0","341","0","0","0","0","0","0","0","0","0"
"1","FollowerBean.java","0","26","0","0","0","0","0","0","0","0","1"
"1","FollowerHandler.java","0","356","0","0","0","0","0","0","0","0","0"
"1","FollowerMXBean.java","0","24","0","0","0","0","0","0","0","0","1"
"1","FollowerRequestProcessor.java","0","97","0","0","0","0","0","0","0","0","1"
"1","FollowerSessionTracker.java","0","77","0","0","0","0","0","0","0","0","0"
"1","FollowerSyncRequest.java","0","31","0","0","0","0","0","0","0","0","1"
"1","FollowerZooKeeperServer.java","0","160","0","0","0","0","0","0","0","0","1"
"1","HostAuthenticationProvider.java","0","61","0","0","0","0","0","0","0","0","1"
"1","Index.java","0","36","0","0","0","0","0","0","0","0","0"
"1","InputArchive.java","0","41","0","0","0","0","0","0","0","0","0"
"1","IPAuthenticationProvider.java","0","104","0","0","0","0","0","0","0","0","1"
"1","JavaGenerator.java","0","56","0","0","0","0","0","0","0","0","0"
"1","JBoolean.java","0","39","0","0","0","0","0","0","0","0","0"
"1","JBuffer.java","0","97","0","0","0","0","0","0","0","0","0"
"1","JByte.java","0","32","0","0","0","0","0","0","0","0","0"
"1","JCompType.java","0","50","0","0","0","0","0","0","0","0","0"
"1","JDouble.java","0","37","0","0","0","0","0","0","0","0","0"
"1","JField.java","0","90","0","0","0","0","0","0","0","0","0"
"1","JFile.java","0","68","0","0","0","0","0","0","0","0","0"
"1","JFloat.java","0","36","0","0","0","0","0","0","0","0","0"
"1","JInt.java","0","32","0","0","0","0","0","0","0","0","0"
"1","JLong.java","0","36","0","0","0","0","0","0","0","0","0"
"1","JMap.java","0","91","0","0","0","0","0","0","0","0","0"
"1","JRecord.java","0","458","0","0","0","0","0","0","0","0","0"
"1","JString.java","0","43","0","0","0","0","0","0","0","0","0"
"1","JType.java","0","128","0","0","0","0","0","0","0","0","0"
"1","JVector.java","0","96","0","0","0","0","0","0","0","0","0"
"1","KeeperException.java","0","303","0","0","0","0","0","0","0","0","1"
"1","Leader.java","0","570","0","0","0","0","0","0","0","0","0"
"1","LeaderBean.java","0","27","0","0","0","0","0","0","0","0","1"
"1","LeaderElection.java","0","175","0","0","0","0","0","0","0","0","0"
"1","LeaderElectionBean.java","0","39","0","0","0","0","0","0","0","0","1"
"1","LeaderElectionMXBean.java","0","31","0","0","0","0","0","0","0","0","1"
"1","LeaderMXBean.java","0","24","0","0","0","0","0","0","0","0","1"
"1","LeaderZooKeeperServer.java","0","80","0","0","0","0","0","0","0","0","1"
"1","LocalPeerBean.java","0","48","0","0","0","0","0","0","0","0","1"
"1","LocalPeerMXBean.java","0","31","0","0","0","0","0","0","0","0","1"
"1","LogFormatter.java","0","65","0","0","0","0","0","0","0","0","1"
"1","ManagedQuorumPeer.java","0","203","0","0","0","0","0","0","0","0","0"
"1","ManagedQuorumPeerMain.java","1","124","124","124","124","124","1","1","2","2","0"
"1","ManagedZooKeeperServer.java","0","113","0","0","0","0","0","0","0","0","0"
"1","ManagedZooKeeperServerMain.java","1","78","78","78","78","78","1","1","2","2","0"
"1","MBeanRegistry.java","0","158","0","0","0","0","0","0","0","0","1"
"1","NIOServerCnxn.java","1","800","800","800","800","800","1","1","1","1","1"
"1","ObservableComponent.java","0","31","0","0","0","0","0","0","0","0","0"
"1","ObservableDataTree.java","0","104","0","0","0","0","0","0","0","0","0"
"1","ObservableFollower.java","0","71","0","0","0","0","0","0","0","0","0"
"1","ObservableFollowerZooKeeperServer.java","0","50","0","0","0","0","0","0","0","0","0"
"1","ObservableLeader.java","0","74","0","0","0","0","0","0","0","0","0"
"1","ObservableLeaderZooKeeperServer.java","0","50","0","0","0","0","0","0","0","0","0"
"1","ObservableNIOServerCnxn.java","0","77","0","0","0","0","0","0","0","0","0"
"1","ObservableQuorumPeer.java","0","104","0","0","0","0","0","0","0","0","0"
"1","ObservableZooKeeperServer.java","0","51","0","0","0","0","0","0","0","0","0"
"1","ObserverManager.java","0","86","0","0","0","0","0","0","0","0","0"
"1","OutputArchive.java","0","44","0","0","0","0","0","0","0","0","0"
"1","ParseException.java","0","189","0","0","0","0","0","0","0","0","0"
"1","PrepRequestProcessor.java","0","414","0","0","0","0","0","0","0","0","1"
"1","Profiler.java","0","36","0","0","0","0","0","0","0","0","1"
"1","ProposalRequestProcessor.java","0","69","0","0","0","0","0","0","0","0","1"
"1","ProviderRegistry.java","0","71","0","0","0","0","0","0","0","0","0"
"1","PurgeTxnLog.java","0","85","0","0","0","0","0","0","0","0","1"
"1","QuorumBean.java","0","40","0","0","0","0","0","0","0","0","1"
"1","QuorumCnxManager.java","0","508","0","0","0","0","0","0","0","0","0"
"1","QuorumMXBean.java","0","30","0","0","0","0","0","0","0","0","1"
"1","QuorumPeer.java","0","531","0","0","0","0","0","0","0","0","0"
"1","QuorumPeerConfig.java","1","200","200","200","200","200","1","1","2","2","1"
"1","QuorumPeerMain.java","1","104","104","104","104","104","1","1","2","2","0"
"1","QuorumPeerObserver.java","0","63","0","0","0","0","0","0","0","0","0"
"1","QuorumStats.java","0","73","0","0","0","0","0","0","0","0","1"
"1","Rcc.java","0","473","0","0","0","0","0","0","0","0","0"
"1","RccConstants.java","0","80","0","0","0","0","0","0","0","0","0"
"1","RccTokenManager.java","0","750","0","0","0","0","0","0","0","0","0"
