"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"bookkeeper","mean","Best_First_Bidirectional","None","None","Naive Bayes","0.11978457830842934","0.34758007692790305","0.3454647427882344","0.7388989255667998","25.4","38.2","231.6","32.4"
"bookkeeper","mean","Best_First_Bidirectional","None","None","IBK","0.0825119827791564","0.2578913373860182","0.28139468682793456","0.6126752261190611","19.8","43.8","226.0","38.0"
"bookkeeper","mean","Best_First_Bidirectional","None","None","Random Forest","0.23829506453254723","0.4063297896407233","0.35573736169692527","0.7045710334901713","22.8","28.8","241.0","35.0"
"bookkeeper","mean","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.1821982776440103","0.3859065040650406","0.4348139750707145","0.7180916417225298","29.0","43.8","226.0","28.8"
"bookkeeper","mean","Best_First_Bidirectional","Under_Sampling","None","IBK","0.12991986886452964","0.27285692634064584","0.48499552651028904","0.6089824002190187","29.6","76.8","193.0","28.2"
"bookkeeper","mean","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.2195036917396223","0.3303780548101807","0.5593308520747545","0.6998111456564761","33.2","70.2","199.6","24.6"
"bookkeeper","mean","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.22105366271509674","0.3897853063190701","0.30528303852758276","0.7419126476691968","20.4","22.0","247.8","37.4"
"bookkeeper","mean","Best_First_Bidirectional","Over_Sampling","None","IBK","0.12994571979808417","0.28618834560121426","0.36921982061584113","0.6208163860438097","24.2","54.0","215.8","33.6"
"bookkeeper","mean","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.2071932096210795","0.3330635626613351","0.43612008124524176","0.6799739027956665","28.4","48.0","221.8","29.4"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.14916095136627097","0.34048602063258165","0.4079094910224564","0.572570720212928","28.4","43.4","226.4","29.4"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.07580794903391434","0.2504117389998088","0.28139468682793456","0.5388173953576597","19.8","45.8","224.0","38.0"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.18739242217594004","0.2993686071092454","0.6382995181968225","0.6330964334378348","40.4","84.4","185.4","17.4"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.1550164923634785","0.3486468736262614","0.4079094910224564","0.5741264152731548","28.4","42.4","227.4","29.4"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.07838555983120458","0.25318951677758655","0.28139468682793456","0.5399285064687709","19.8","45.0","224.8","38.0"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.19100649166114983","0.30832516613202654","0.5617492734052426","0.6250519732968762","35.8","70.2","199.6","22.0"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.16621951882973113","0.3414139904484666","0.4729595607644388","0.7388989255667998","31.4","50.8","219.0","26.4"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.06332978981686789","0.24056325415132393","0.28139468682793456","0.6126932636370988","19.8","51.0","218.8","38.0"
"bookkeeper","mean","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.12049042472582247","0.2559504779979055","0.742504918060117","0.6930373755800344","46.6","122.0","147.8","11.2"
"bookkeeper","mean","None","None","None","Naive Bayes","0.14162328798919932","0.3568662463738864","0.38262896709623284","0.743373513218132","27.4","42.8","227.0","30.4"
"bookkeeper","mean","None","None","None","IBK","0.11587780268369903","0.2912515796009438","0.280083565343514","0.6312895091996248","19.8","37.2","232.6","38.0"
"bookkeeper","mean","None","None","None","Random Forest","0.20998962426967377","0.37646688634748343","0.341994134449205","0.729162686935784","22.6","29.2","240.6","35.2"
"bookkeeper","1","Best_First_Bidirectional","None","None","Naive Bayes","-0.056552962298025124","0.3942307692307692","0.9318181818181818","0.7159090909090909","82.0","126.0","0.0","6.0"
"bookkeeper","1","Best_First_Bidirectional","None","None","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5941558441558441","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","None","Random Forest","0.3737964885784405","0.7096774193548387","0.5","0.7587031024531025","44.0","18.0","108.0","44.0"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","-0.037595106668655884","0.4","0.9545454545454546","0.6808712121212122","84.0","126.0","0.0","4.0"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","IBK","0.1787384208204676","0.504950495049505","0.5795454545454546","0.5958243145743146","51.0","50.0","76.0","37.0"
"bookkeeper","1","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.35869960043588806","0.6309523809523809","0.6022727272727273","0.7441829004329005","53.0","31.0","95.0","35.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.4294134156609599","0.7313432835820896","0.5568181818181818","0.7688943001443002","49.0","18.0","108.0","39.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","IBK","0.22838886353263363","0.5555555555555556","0.5113636363636364","0.5877976190476191","45.0","36.0","90.0","43.0"
"bookkeeper","1","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.3415384615384614","0.6162790697674418","0.6022727272727273","0.6944895382395382","53.0","33.0","93.0","35.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","-0.028156424581005587","0.4028436018957346","0.9659090909090909","0.48295454545454547","85.0","126.0","0.0","3.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5822510822510822","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.21664173817208535","0.48554913294797686","0.9545454545454546","0.6240981240981242","84.0","89.0","37.0","4.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","-0.028156424581005587","0.4028436018957346","0.9659090909090909","0.48295454545454547","85.0","126.0","0.0","3.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5822510822510822","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.22996401701014058","0.5","0.8409090909090909","0.6268037518037518","74.0","74.0","52.0","14.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","-0.009358983881750044","0.4084507042253521","0.9886363636363636","0.7159090909090909","87.0","126.0","0.0","1.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.16227758007117427","0.5","0.5454545454545454","0.5942460317460317","48.0","48.0","78.0","40.0"
"bookkeeper","1","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.09742381639942244","0.4416243654822335","0.9886363636363636","0.7568542568542569","87.0","110.0","16.0","1.0"
"bookkeeper","1","None","None","None","Naive Bayes","-0.047060581160827696","0.39712918660287083","0.9431818181818182","0.7329094516594516","83.0","126.0","0.0","5.0"
"bookkeeper","1","None","None","None","IBK","0.2538080381721416","0.5769230769230769","0.5113636363636364","0.6360479797979798","45.0","33.0","93.0","43.0"
"bookkeeper","1","None","None","None","Random Forest","0.349331088034428","0.6716417910447762","0.5113636363636364","0.786525974025974","45.0","22.0","104.0","43.0"
"bookkeeper","2","Best_First_Bidirectional","None","None","Naive Bayes","0.2860125260960335","0.5909090909090909","0.325","0.7166294642857143","26.0","18.0","206.0","54.0"
"bookkeeper","2","Best_First_Bidirectional","None","None","IBK","0.13271344040574812","0.35106382978723405","0.4125","0.6136160714285714","33.0","61.0","163.0","47.0"
"bookkeeper","2","Best_First_Bidirectional","None","None","Random Forest","0.2595217006200177","0.45121951219512196","0.4625","0.7126395089285714","37.0","45.0","179.0","43.0"
"bookkeeper","2","Best_First_Bidirectional","Under_Sampling","None","Naive Bayes","0.2657490735839067","0.5853658536585366","0.3","0.7198660714285714","24.0","17.0","207.0","56.0"
"bookkeeper","2","Best_First_Bidirectional","Under_Sampling","None","IBK","0.1580502215657312","0.3484848484848485","0.575","0.617578125","46.0","86.0","138.0","34.0"
"bookkeeper","2","Best_First_Bidirectional","Under_Sampling","None","Random Forest","0.23596358118361152","0.3951612903225806","0.6125","0.7099051339285715","49.0","75.0","149.0","31.0"
"bookkeeper","2","Best_First_Bidirectional","Over_Sampling","None","Naive Bayes","0.28642964446670005","0.5471698113207547","0.3625","0.6999441964285714","29.0","24.0","200.0","51.0"
"bookkeeper","2","Best_First_Bidirectional","Over_Sampling","None","IBK","0.15665796344647523","0.3488372093023256","0.5625","0.6066964285714286","45.0","84.0","140.0","35.0"
"bookkeeper","2","Best_First_Bidirectional","Over_Sampling","None","Random Forest","0.279034112686853","0.4214876033057851","0.6375","0.7057756696428571","51.0","70.0","154.0","29.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Naive Bayes","0.27993936331480535","0.5490196078431373","0.35","0.6236607142857142","28.0","23.0","201.0","52.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","IBK","0.13271344040574812","0.35106382978723405","0.4125","0.5700892857142857","33.0","61.0","163.0","47.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_4","Random Forest","0.22720897615708283","0.3783783783783784","0.7","0.6446428571428572","56.0","92.0","132.0","24.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Naive Bayes","0.27993936331480535","0.5490196078431373","0.35","0.6236607142857142","28.0","23.0","201.0","52.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","IBK","0.13271344040574812","0.35106382978723405","0.4125","0.5700892857142857","33.0","61.0","163.0","47.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Classifier_FN_Cost_3","Random Forest","0.2244897959183673","0.38235294117647056","0.65","0.6375","52.0","84.0","140.0","28.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Naive Bayes","0.27424094025465245","0.5172413793103449","0.375","0.7166294642857143","30.0","28.0","196.0","50.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","IBK","0.13271344040574812","0.35106382978723405","0.4125","0.6136160714285714","33.0","61.0","163.0","47.0"
"bookkeeper","2","Best_First_Bidirectional","None","Sensitive_Learning_FN_Cost_18.7","Random Forest","0.17391304347826084","0.33640552995391704","0.9125","0.7126674107142857","73.0","144.0","80.0","7.0"
"bookkeeper","2","None","None","None","Naive Bayes","0.3248730964467006","0.6","0.375","0.7739397321428572","30.0","20.0","204.0","50.0"
"bookkeeper","2","None","None","None","IBK","0.1263494602159136","0.3394495412844037","0.4625","0.5976283482142857","37.0","72.0","152.0","43.0"
"bookkeeper","2","None","None","None","Random Forest","0.2820738137082599","0.4642857142857143","0.4875","0.7147600446428571","39.0","45.0","179.0","41.0"
"bookkeeper","3","Best_First_Bidirectional","None","None","Naive Bayes","0.19261822376009205","0.3055555555555556","0.2619047619047619","0.7262291280148423","11.0","25.0","283.0","31.0"
"bookkeeper","3","Best_First_Bidirectional","None","None","IBK","-0.017029328287606064","0.10714285714285714","0.14285714285714285","0.5677179962894249","6.0","50.0","258.0","36.0"
